"","ID","Date","Add","Temp","BG","AFS","CBH","LAP","NAG","PHOS","BX","per","pox","NETPEROX","EndoC","EndoX","NH4","NO3","PO4","TFPA","TRS","TOC","FUM.TOC","TN","FUM.TN","MBC","MBN","val","Res","JD2"
"183","A6-1","7/23/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3146.35336003,19.74618522,52
"184","A6-2","6/2/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,140.1437736,1
"185","A6-2","6/11/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,924.55071957,65.31194186,10
"186","A6-2","6/18/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1436.03563253,80.8266047,17
"187","A6-2","6/25/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.821977155,80.25520805,24
"188","A6-2","7/2/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2523.699644055,69.42412535,31
"189","A6-2","7/8/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2905.805463255,57.94448105,37
"190","A6-2","7/17/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3202.7452417305,8.042136389,46
"191","A6-2","7/23/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3302.1922362075,25.10686177,52
"192","A6-3","6/2/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,192.2623958,1
"193","A6-3","6/11/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163.78966331,66.35752938,10
"194","A6-3","6/18/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1696.391575495,85.81444553,17
"195","A6-3","6/25/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2262.896747875,76.04417515,24
"196","A6-3","7/2/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2763.530636315,66.99407869,31
"197","A6-3","7/8/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3130.144907915,55.21067851,37
"198","A6-3","7/17/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3439.2502055,13.47938762,46
"199","A6-3","7/23/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3543.26260709,21.19141291,52
"200","A6-4","6/2/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,194.7772694,1
"201","A6-4","6/11/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.943548105,82.76574129,10
"202","A6-4","6/18/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1844.65866926,87.43857904,17
"203","A6-4","6/25/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2410.8461108,74.3292614,24
"204","A6-4","7/2/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2902.01413269,66.00445914,31
"205","A6-4","7/8/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3262.31957967,54.09735652,37
"206","A6-4","7/17/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3555.040240995,10.95167933,46
"207","A6-4","7/23/2021","Cellobiose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3645.350019375,19.15158013,52
"208","AN2-1","6/2/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.112911494,1
"209","AN2-1","6/11/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8427283415,9.296583693,10
"210","AN2-1","6/18/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.028995802,8.18520701,17
"211","AN2-1","6/25/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.456456182,17.07978167,24
"212","AN2-1","7/2/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.235761217,12.57144834,31
"213","AN2-1","7/8/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.681788738,9.243894167,37
"214","AN2-1","7/17/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472.6627230895,12.5296468,46
"215","AN2-1","7/23/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541.4498660095,10.39940084,52
"216","AN2-1","7/30/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603.800293159,7.415006917,59
"217","AN2-2","6/2/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.809698837,1
"218","AN2-2","6/11/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.62990737,6.774725023,10
"219","AN2-2","6/18/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0007882625,7.616955232,17
"220","AN2-2","6/25/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.49590539,9.953078233,24
"221","AN2-2","7/2/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.167453021,9.953078233,31
"222","AN2-2","7/8/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.665331197,8.212881159,37
"223","AN2-2","7/17/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.2541479025,12.14018922,46
"224","AN2-2","7/23/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.1718453225,11.16570992,52
"225","AN2-2","7/30/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522.7314380225,13.56560228,59
"226","AN2-3","6/2/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.45019309,1
"227","AN2-3","6/11/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.602578872,6.683713326,10
"228","AN2-3","6/18/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1461151905,7.471582765,17
"229","AN2-3","6/25/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.2524208765,7.701647431,24
"230","AN2-3","7/2/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.1639528935,7.701647431,31
"231","AN2-3","7/8/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.6940217165,6.80837551,37
"232","AN2-3","7/17/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.207354651,8.861254031,46
"233","AN2-3","7/23/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.462803514,20.22389559,52
"234","AN2-3","7/30/2021","Cellobiose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.6578424065,8.688972665,59
"235","AN6-1","6/2/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.529468511,1
"236","AN6-1","6/11/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4787508435,1.243587232,10
"237","AN6-1","6/18/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3350775585,2.715363258,17
"238","AN6-1","6/25/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.825623321,2.567649817,24
"239","AN6-1","7/2/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9550053675,3.469316482,31
"240","AN6-1","7/8/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0090992255,1.548714804,37
"241","AN6-1","7/17/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.779674857,2.400302003,46
"242","AN6-1","7/23/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.553768063,2.191062399,52
"243","AN6-1","7/30/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.2146003465,2.854889682,59
"244","AN6-1","8/6/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.8873016725,2.194453554,66
"245","AN6-2","6/2/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.754939907,1
"246","AN6-2","6/11/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.790674016,1.531876541,10
"247","AN6-2","6/18/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.793353335,2.183174693,17
"248","AN6-2","6/25/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3168144175,2.252099902,24
"249","AN6-2","7/2/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.237347066,3.153766569,31
"250","AN6-2","7/8/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.510301366,1.270551531,37
"251","AN6-2","7/17/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3391638185,1.802529014,46
"252","AN6-2","7/23/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3692211215,3.207490087,52
"253","AN6-2","7/30/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.02442682,2.122568684,59
"254","AN6-2","8/6/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.650313244,2.62768458,66
"255","AN6-3","6/2/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.179861927,1
"256","AN6-3","6/11/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3299136605,1.115674442,10
"257","AN6-3","6/18/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.619786478,2.967146363,17
"258","AN6-3","6/25/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2745162615,2.648490718,24
"259","AN6-3","7/2/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.39186796,3.099324053,31
"260","AN6-3","7/8/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.658826818,1.989662233,37
"261","AN6-3","7/17/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5151190295,3.089513814,46
"262","AN6-3","7/23/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1558504485,2.457396659,52
"263","AN6-3","7/30/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.0001003735,2.069531891,59
"264","AN6-3","8/6/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.84723769,2.458221628,66
"265","AN6-4","6/2/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.461596497,1
"266","AN6-4","6/11/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.824127624,1.721542975,10
"267","AN6-4","6/18/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5609408845,1.917546528,17
"268","AN6-4","6/25/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4441816915,2.620522274,24
"269","AN6-4","7/2/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3657542715,3.071355606,31
"270","AN6-4","7/8/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0872848055,2.169154572,37
"271","AN6-4","7/17/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.162232048,4.069722593,46
"272","AN6-4","7/23/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.153839859,3.260813344,52
"273","AN6-4","7/30/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.557104332,3.711547934,59
"274","AN6-4","8/6/2021","Cellobiose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.0241781035,2.421901715,66
"275","B2-1","6/2/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,75.44335213,1
"276","B2-1","6/11/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.25861335,35.28078417,10
"277","B2-1","6/18/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813.131801525,54.68298388,17
"278","B2-1","6/25/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400.805956005,113.2239174,24
"279","B2-1","7/2/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132.314646225,95.77856552,31
"280","B2-1","7/8/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2465.025922355,15.12519319,37
"281","B2-1","7/17/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573.051834696,8.880565108,46
"282","B2-1","7/23/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672.76573965,24.35740321,52
"283","B2-2","6/2/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,82.67202268,1
"284","B2-2","6/18/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921.94396696,32.57097319,17
"285","B2-2","6/25/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391.227492825,101.5100342,24
"286","B2-2","7/2/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2044.770528775,85.2165475,31
"287","B2-2","7/8/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2345.694390655,15.09140646,37
"288","B2-2","7/17/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2435.5367974195,4.873572821,46
"289","B2-2","7/23/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2523.7592627725,24.53391563,52
"290","B2-3","6/2/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,96.82715046,1
"291","B2-3","6/11/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559.243554435,27.44919497,10
"292","B2-3","6/18/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,784.062564445,36.78480789,17
"293","B2-3","6/25/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1319.65252946,116.2408964,24
"294","B2-3","7/2/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2071.24172894,98.49887488,31
"295","B2-3","7/8/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2416.20570554,16.48911732,37
"296","B2-3","7/17/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2505.075107477,3.259638666,46
"297","B2-3","7/23/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2583.268451855,22.80480946,52
"298","B2-4","6/2/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66.45375091,1
"299","B2-4","6/11/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461.870063055,36.18404088,10
"300","B2-4","6/18/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,732.94927464,41.26716243,17
"301","B2-4","6/25/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242.309488345,104.2643272,24
"302","B2-4","7/2/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1914.18463932,87.70000165,31
"303","B2-4","7/8/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225.12316975,15.94617516,37
"304","B2-4","7/17/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321.348743269,5.437285622,46
"305","B2-4","7/23/2021","Cellotetraose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400.418307595,20.91923582,52
"306","BN2-1","6/2/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.271897191,1
"307","BN2-1","6/11/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3340002615,8.468991756,10
"308","BN2-1","6/18/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0680552855,4.597881108,17
"309","BN2-1","6/25/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.1813213115,5.148766328,24
